IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
13840624,Waterman,Isaac Halasima;,,2021,,Documentary,,88
10731768,Sweet Girl,Brian Andrew Mendoza;,Jason Momoa;Isabela Merced;Manuel Garcia-Rulfo;Amy Brenneman;Adria Arjona;Milena Rivero;Justin Bartha;Raza Jaffrey;Lex Scott Davis;Michael Raymond-James;Dominic Fumusa;Nelson Franklin;Reggie Lee;Will Blagrove;Helen E. McNutt;Tom McNutt;Brian Howe;Kristy Nolen;Marie Zoumanigui;Erin Barnes;Katy M. O'Brian;David A MacDonald;James Anthony McBride;Liron Blumenthal;Cherie McClain;Ricardo Miguel Young;Matthew Hostetter;Bobby Liga;Tammy Brant;Cale Schultz;Jake Allyn;Dave Camarillo;Tony Amen;Mike Ancas;Heath Ashmun;Saira Awan;Brian Babik;Chris Breen;Alex Brewer;Carly Bruno;Elizabeth Ann Canner;David Cohen;Lloyd Crago;Nigel Crocker;Dana Cuomo;Larry DiBartolomeo;Chris Drexel;Terry Dunn;Joshua Dye;Dave Edmonds;Joe Fishel;Jim Fitzgerald;Chris Frank;Johnny Gao;Anthony Garcia;Xander Goldman;Dan Gradijan;Teresa Harmon;Sarah Helbringer;Allyson R. Hood;Mathew Trent Hunnicutt;John W. Iwanonkiw;Daisy Jade;Taylor Allen Jones;Gina Jun;William Kania;Mark Klein;Cary Knight;Robert Kwiatkowski;Dana Langshaw;Grace Langshaw;C.J. Lee;James Lloyd;Scott Lockhart;Tyler James May;Gleedis Mayfield;Hubert McCarthy;Jason McCune;Rickie McDowell;Tiffany Sander McKenzie;F. Robert McMurray;Molly Miller;Ethan Monaghan;Christopher Nardizzi;Ted Opalinski;Ailén Videla Ortiz;Keith Otto;Emily Palma;Martin A. Palma;Dale Pavinski;Roger Petan;Edward Pfeifer;Rebecca Phipps;Dwayne Pintoff;Tom Pochis;Stephen C. Poland;Devin Reeve;Jordan Rhone;Donald Ribarchak;Andrew C. Rice;Corey J. Rice;Hilda Ivette Rodriguez;Kayla Royko;Soraïa Scicchitano;Eric Sharpe;Tyler Sharpe;Erika Shrout;Bill Smith;Bruce M. Stockert;Zac Taylor;Dennis Thompson;Ezequiel Santaliz Trabal;Jessica Ureste;Mark D Valenti;Bryan Vavro;Tiana Ware;DyNiesha Lysette Whitfield;Ryan Yates;,2021,5.5,Action;Drama;Thriller,,110
1758692,Like Crazy,Drake Doremus;,Anton Yelchin;Felicity Jones;Jennifer Lawrence;Charlie Bewley;Alex Kingston;Oliver Muirhead;Finola Hughes;Chris Messina;Ben York Jones;Jamie Thomas King;Amanda Carlin;Barry Sabath;Keeley Hazell;Kayla Barr Hengami;Jimmy Messer;Natalie Hoflin;Robert Pike Daniel;James Tamborello;Meredith Landman;David Forster;Iris Taylor;Michael Lovett;Eddie El Masri;Stephen Young;Callie Beckmann;Michael Hyatt;Julian Stone;Eric Satterberg;John Weselcouch;Michael Reilly;David Cuddy;Katie Wallack;Julia Montague;Jason King;Jo Victoria Russell;Vickie Moss;Dermot Canavan;Edy Ganem;Minka McConaughey;,2011,6.7,Drama;Romance,,86
2463288,Walk of Shame,Steven Brill;,Elizabeth Banks;James Marsden;Gillian Jacobs;Sarah Wright;Ethan Suplee;Bill Burr;Ken Davitian;Lawrence Gilliard Jr.;Alphonso McAuley;Da'Vone McDonald;Eric Etebari;Oliver Hudson;Jacob Timothy Manown;Carol Mansell;Bryan Callen;Tig Notaro;Willie Garson;Erin Segal;Chris Conner;Liz Carey;Brandon Scott;Ian Roberts;Kevin Nealon;Dan Callahan;Jerry Minor;Niecy Nash;Eve Brenner;P.J. Byrne;Jordan Levenson;Tonja Kahlens;John Farley;Richard Cabral;Geoffrey Rivas;Cindera Che;Carolina Monte Rosa;Sam Upton;Vic Chao;Jacob Irving Cherry;Mason Pryor;Anna Halprin;Rebecca Brunk;Kate Mulligan;China Morbosa;Ann Marie Strucke;Donnie Smith;Amie Enriquez;David Bortolucci;Nilla Elizabeth Watkins;Amanda Young;David Winston Barge;Gillian Vigman;Justin Smith;Ann Reilly;Cooper Thornton;Anna Bocci;Jay Montepare;Emily Wagner;Elizabeth Chomko;Rocky Russo;Keeshan Giles;Andrew Friedman;Steven Brill;Jesse Erwin;Nick Barghini;Mark Cirillo;Stuart Evan Davis;Scott Paulson;Gary Sievers;Craig Taylor;Maggie Wagner;Michelle Winters;,2014,6.0,Comedy,,95
,,,,,,,,
10691162,Aftermath,Peter Winther;,Ashley Greene;Shawn Ashmore;Jason Liles;Britt Baron;Sharif Atkins;Diana Hopper;Ross McCall;Paula Garcés;Alexander Bedria;Soraya Kelley;Jamie Kaler;Travis Coles;Sandra Prosper;Juliette Jeffers;Susan Walters;Freddie Basnight;Josiah Lipscomb;Debbie Fan;Jessica Winther;Zach Sklar;Michaela Sasner;Denny Dormody;Ryan Shrime;,2021,5.3,Drama;Horror;Mystery;Thriller,,114
2515126,Inventing David Geffen,Susan Lacy;,David Geffen;Irving Azoff;Jackson Browne;Cher;Clive Davis;Maureen Dowd;Rahm Emanuel;Nora Ephron;Glenn Frey;Sandy Gallin;Tom Hanks;Don Henley;Arianna Huffington;Jimmy Iovine;Elton John;Jerry Leider;Mike Nichols;Yoko Ono;Frank Rich;Steven Spielberg;Neil Young;,2012,7.6,Documentary;Biography,,115
6472976,Five Feet Apart,Justin Baldoni;,Haley Lu Richardson;Cole Sprouse;Moises Arias;Kimberly Hebert Gregory;Parminder Nagra;Claire Forlani;Emily Baldoni;Gary Weeks;Cynthia Evans;Brett Austin Johnson;Ariana Guerra;Sophia Bernard;Evangeline Hill;Ivy Dubreuil;Kristopher Perez;Cecilia Leal;Trina LaFargue;Demi Castro;Keianna Nutley;Armando Leduc;Jim Gleason;Phillip Mullings Jr.;Todd Terry;Maxwell Baldoni;Judy McGee Burley;Ken Knight;Michael McQuillan;Christopher Morris;Johnny Otto;Toney Chapman Steele;Sue-Lynn;,2019,7.2,Drama;Romance,,116
1457765,The Haunting in Connecticut 2: Ghosts of Georgia,Tom Elkins;,Abigail Spencer;Morgana Shaw;Emily Alyn Lind;Chad Michael Murray;Grant James;Katee Sackhoff;Mary Louise Coffee;Lauren Pennington;Sam Polin;Lance E. Nichols;Jaren Mitchell;Cicely Tyson;Brad James;Wayne Pére;Hunter Burke;C. Stuart Rome;John Wilson;Adolph Voight;Darrell Frey;Thomas C. Daniel;Gabe Bourdeaux;Andrea Frankle;Idella Johnson;Tyler Humphrey;Michael Daingerfield;Barbara Tyson;Fiona Hogan;Tom Elkins;Peter Forest;Shadoe Knight;Britney Brown;Jimez Alexander;Shamerick Simoneaux;Monica Acosta;Chris Angerdina;Gene Kevin Hames Jr.;,2013,5.3,Drama;Horror;Mystery;Thriller,,101
1189340,The Lincoln Lawyer,Brad Furman;,Matthew McConaughey;Marisa Tomei;Ryan Phillippe;William H. Macy;Josh Lucas;John Leguizamo;Michael Peña;Bob Gunton;Frances Fisher;Bryan Cranston;Trace Adkins;Laurence Mason;Margarita Levieva;Pell James;Shea Whigham;Katherine Moennig;Michael Paré;Michaela Conlin;Mackenzie Aladjem;Reggie Baker;Javier Grajeda;David Castro;Conor O'Farrell;Charles Hirsch;Roland Feliciano;Jeff Cole;Andrew Staes;Donnie Smith;Erin Carufel;Sam Upton;Matthew Moreno;L. Emille Thomas;Kate Mulligan;Edwin Dunn;Eric Huus;Rick Filkins;Melanie Molnar;Stephanie Mace;Yari De Leon;Christian George;Randy Mulkey;Scott J. Wood;Earl Carroll;Melanie Benz;Eric Etebari;Sharyn Bamber;Jose David Acevedo;Keion Adams;Robert Amstler;Monica Cabral;James Chiello;Matt Cinquanta;Darius Cottrell;Chic Daniel;Tilda Del Toro;Mark Casimir Dyniewicz Jr.;Kim Farris;Shannon Garnett;Brandon Goncalves;Seth C. Harris;Rebecca Jordan;Ron Kari;Keith Middlebrook;Carlos Miranda;Geoff Pilkington;James Rejent;Drew Sherman;Greg Siff;Sophia Strauss;GJ Tiari;Ryan Van de Kamp Buchanan;Rachel Wittman;,2011,7.3,Crime;Drama;Mystery;Thriller,,118
1853728,Django Unchained,Quentin Tarantino;,Jamie Foxx;Christoph Waltz;Leonardo DiCaprio;Kerry Washington;Samuel L. Jackson;Walton Goggins;Dennis Christopher;James Remar;David Steen;Dana Gourrier;Nichole Galicia;Laura Cayouette;Ato Essandoh;Sammi Rotibi;Clay Donahue Fontenot;Escalante Lundy;Miriam F. Glover;Don Johnson;Franco Nero;James Russo;Tom Wopat;Don Stroud;Russ Tamblyn;Amber Tamblyn;Bruce Dern;M.C. Gainey;Cooper Huckabee;Doc Duhame;Jonah Hill;Lee Horsley;Zoë Bell;Michael Bowen;Robert Carradine;Jake Garber;Ted Neeley;James Parks;Tom Savini;Michael Parks;John Jarratt;Quentin Tarantino;Amari Cheatom;Keith Jefferson;Marcus Henderson;Chuuch;Kinetic;Louise Stratten;Kim Robillard;Shana Stein;Shannon Hazlett;Jack Lucarelli;Victoria Thomas;Grace Collins;Sharon Pierre-Louis;Christopher Berry;Kim Collins;Dane Rhodes;J.D. Evermore;Rex Linn;Michael Bacall;Ronan Hice;Ned Bellamy;Dave Coennen;Danièle Watts;Jon Eyez;Omar J. Dorsey;Evan Parke;Craig Stark;Brian Brown;Ritchie Montgomery;Nicholas Dashnaw;Jarrod Bunch;Edrick Browne;Kerry Sims;Jamal Duff;Todd Allen;Lewis Smith;Keniaryn Mitchell;Jakel Marshall;Carl Singleton;Ashley Toman;John McConnell;Dudley Fuqua;Augustine Alvarez;Mark Amos;Monica Rene'e Anderson;Carl Bailey;Seth Bailey;David G. Baker;Leianna Seals Bell;John R. Bennett II;Marsha Stephanie Blake;Kesha Bullard;Valencia Christina;Edward J. Clare;Takara Clark;Ross P. Cook;Jordon Michael Corbin;Mike DeMille;Santana Draper;Kimberley Drummond;Khadijah Forte;Gregory Allen Gabroy;Gary Grubbs;Justin Dwayne Hall;Gene Kevin Hames Jr.;Ryan Happy;Bill Heintz;Jacky Ido;Jacquelyn Twodat Jackson;Tenaj L. Jackson;Kasey James;Jackie Jenkins Jr.;Ashlee Nicole Jordan;Tai Kendrick;Richie J. Ladner;Catherine Lambert;Skipper Landry;Elton LeBlanc;Sandra Linz;Cindy Mah;Arnold Montey;Chuck Murphy;Ceociea Naomi;Brianna Oppenheimer;Johnny Otto;Kel Owens;Belinda Owino;Matthew Parrott;Erin Pickett;Timothy Pickles;Tom Proctor;Aleeah Rogers;Alfred Smith III;Kay Smith;Samantha Smith;Fatimah Taliah;Tristan Tierce;LaTeace Towns-Cuellar;Mark Ulano;Misty Upham;Glen Warner;Rashia Whitlock;Tadasay Young;Ronnie Zappa;,2012,8.4,Drama;Western,58,165
9165740,Milkwater,Morgan Ingari;,Molly Bernard;Michael Judson Berry;Patrick Breen;Jiggly Caliente;Bryn Carter;Maria Luiza Ceglia;Justin Crowley;Robin de Jesus;Ava Eisenson;Larry Gevirtz;Nicholas Hiatt;Alexander Hodge;Rachel Joravsky;Tyler Joseph;Ashton Marasciulo;Ade Otukoya;Khalid Rivera;Sean Rogers;Jamie Rosler;Marissa Rutka;Isabelle Stanton;Jess Stark;Louise Starks;Kea Trevett;Finnley Wan;,2020,5.4,Drama,,101
11762434,Cosmic Sin,Edward Drake;,Frank Grillo;Bruce Willis;Brandon Thomas Lee;Corey Large;C.J. Perry;Perrey Reeves;Lochlyn Munro;Costas Mandylor;Eva De Dominici;Adelaide Kane;Sarah May Sommers;Trevor Gretzky;Christian Hicks;Austin Humble;Mark Rhynard;Robert Laenen;Trevor Brotherton;Eric Buarque;Everly Large;Tabitha Woodman;Francis Cronin;Dez;Angelina Garcia;Christina R Gregg;Johnny Messner;Jessica Mulkey;Eric Daniel Stumpp;Alzie Williams;Michelle L. Williams;,2021,2.5,Action;Adventure;Sci-Fi,,88
5592248,The Beguiled,Sofia Coppola;,Colin Farrell;Nicole Kidman;Kirsten Dunst;Elle Fanning;Oona Laurence;Angourie Rice;Addison Riecke;Emma Howard;Wayne Pére;Matt Story;Joel Albin;Eric Ian;,2017,6.3,Drama;Thriller;War,,93
4572792,The Book of Henry,Colin Trevorrow;,Naomi Watts;Jaeden Martell;Jacob Tremblay;Sarah Silverman;Dean Norris;Lee Pace;Maddie Ziegler;Tonya Pinkins;Bobby Moynihan;Geraldine Hughes;Maxwell Simkins;Jackson Nicoll;Donnetta Lavinia Grays;Joel Marsh Garland;Wass Stevens;Arthur French;Mary Joy;Zandi Holup;Mike Massimino;Donna Mitchell;Marjan Neshat;Taylor Dior;Phil Smrek;Deborah Rayne;Peter Hourihan;Gavin Barnes;Sergei Ashurov;Katia Belas;Cha'Chill Silas Biggar;Joshua Black;Roger Brenner;Quinn Breslin;Bella Burton;Cade Burton;Marmee Regine Cosico;Stefanie Flores;Khalia R Gourdine;Kimberly L. Jackson;Hayden Lamanuzzi;Tanner Lamanuzzi;Faith Logan;Victoria Mahal-Sky;Laura Mazziotti;Victoria Nowak;Lily Peterson;Naomi Poremba;Logan Smith;,2017,6.6,Crime;Drama;Thriller,,105
1324999,The Twilight Saga: Breaking Dawn - Part 1,Bill Condon;,Taylor Lautner;Gil Birmingham;Billy Burke;Sarah Clarke;Ty Olsson;Kristen Stewart;Ashley Greene;Jackson Rathbone;Peter Facinelli;Elizabeth Reaser;Kellan Lutz;Nikki Reed;Robert Pattinson;Christian Sloan;James Pizzinato;Ian Harmon;Gabriel Carter;Anna Kendrick;Christian Serratos;Justin Chon;Michael Welch;Michael Sheen;Christopher Heyerdahl;Jamie Campbell Bower;Christian Camargo;Mía Maestro;Maggie Grace;MyAnna Buring;Casey LaBow;Angelo Renai;Booboo Stewart;Alex Rice;Paul Becker;Stephanie Moseley;Kiowa Gordon;Tyson Houseman;Chaske Spencer;Bronson Pelletier;Alex Meraz;Julia Jones;Tinsel Korey;Tanaya Beatty;Sienna Joseph;Carolina Virguez;Sebastião Lemos;Kimani Ray Smith;Tora Hylands;Mackenzie Foy;Ali Faulkner;Charlie Bewley;Daniel Cudmore;Christie Burke;Jordon Michael Corbin;Kasey Emas;Edi Gathegi;Wyck Godfrey;Stephenie Meyer;Lauren Michele;Caitlin Mooney-Fu;Melissa Rosenberg;,2011,4.9,Adventure;Drama;Fantasy;Romance;Thriller,,117
1673434,The Twilight Saga: Breaking Dawn - Part 2,Bill Condon;,Kristen Stewart;Robert Pattinson;Taylor Lautner;Peter Facinelli;Elizabeth Reaser;Ashley Greene;Jackson Rathbone;Kellan Lutz;Nikki Reed;Billy Burke;Chaske Spencer;Mackenzie Foy;Maggie Grace;Jamie Campbell Bower;Christopher Heyerdahl;Michael Sheen;Lateef Crowder;Daniel Cudmore;Charlie Bewley;Billy Wagenseller;Dakota Fanning;Cameron Bright;Andrea Powell;MyAnna Buring;Casey LaBow;Mía Maestro;Christian Camargo;Omar Metwally;Andrea Gabriel;Angela Sarafyan;Rami Malek;Tracey Heggins;Judith Shekoni;John Edward Lee;Lee Pace;Patrick Brennan;Lisa Howard;Marlane Barnes;Bill Tangradi;Toni Trucks;Erik Odom;Valorie Curry;Joe Anderson;Pacey Gillespie;Brayden Jimmie;Swo Wo Gabriel;Guri Weinberg;Noel Fisher;Amadou Ly;Janelle Froehlich;Masami Kosaka;Alex Rice;Tony Bentley;Wendell Pierce;Julia Jones;Booboo Stewart;JD Pardo;Marisa Quintanilla;Christie Burke;Angelo Renai;Abigail Rose Cornell;Isabella Iannuzzi;Milli Wilkinson;Eliza Faria;Tate Clemons;Taylor Dianne Robinson;Kailyn Stratton;Rachel St. Gelais;Blythe Barrington-Hughes;Gil Birmingham;Justin Chon;Sarah Clarke;Jodelle Ferland;Edi Gathegi;Cam Gigandet;Kiowa Gordon;Graham Greene;Tyson Houseman;Bryce Dallas Howard;Anna Kendrick;Tinsel Korey;Rachelle Lefevre;Alex Meraz;Bronson Pelletier;Xavier Samuel;Christian Serratos;Carolina Virguez;Michael Welch;Tammi Arender;Rebecca Barras;Paul Becker;Rebecca Collins;Abbie Dunn;Amanda Dyar;Dacia Fernandez;Vivian Fleming-Alvarez;Tyler Forrest;Josué Gutierrez;Ashley Elizabeth Hebert;Wes Lagarde;Skipper Landry;Erica LaRose;Austin Naulty;Ty Olsson;Christine Regusa;Lindsay Small Barrios;Travis Allen Stutsman;Jeffry Tamara;Claire Torrance;Casey Unterman;Amy Wickenheiser;Travis Hedges Williams;Travis Wong;,2012,5.5,Adventure;Drama;Fantasy;Romance,,115
5719700,Home Again,Hallie Meyers-Shyer;,Reese Witherspoon;Michael Sheen;Candice Bergen;Pico Alexander;Jon Rudnitsky;Nat Wolff;Lola Flanery;Eden Grace Redfield;Lake Bell;Dolly Wells;Reid Scott;P.J. Byrne;Ben Sinclair;Josh Stamberg;Jen Kirkman;David Netto;Gaylinn Dean;Sophia Bui;Hope Watson;Alex Noiret;Kim Senser;Jeremiah Caleb;Alex Alcheh;Hank Chen;Paige Spara;Taylor Carr;Gwyneth Glover;Samantha Ressler;Christine Woods;Doug Locke;Shi Ne Nielson;Robb Derringer;Nick L. Williams;Kovar McClure;Michael Cyril Creighton;Paige Cato;Karen Baxter;Stephen Brown;Lora Dailey;Brian Gilleece;David Wesley Marlowe;Diana Matlak;Kate Petersen;Matthew Saddler;Tandi Tugwell;Nicholas Walker;,2017,5.8,Comedy;Drama;Romance,,97
4799066,Midnight Sun,Scott Speer;,Bella Thorne;Patrick Schwarzenegger;Rob Riggle;Quinn Shephard;Ken Tremblett;Suleka Mathew;Jenn Griffin;Nicholas Coombe;Tiera Skovbye;Norm Misura;Austin Anozie;Alex Pangburn;Guy Christie;Paul McGillion;Donny Lucas;Jerome Yoo;Kenneth Tynan;Ava Dewhurst;Audrey Smallman;Jaeda Lily Miller;Ray Boulay;Nick Watson;Michelle Choi-Lee;Jacqueline King;Allyson Grant;Darla Pitkanen;Dean Petriw;Kris Neufeld;Farris Tyab;Kiarra Goldberg;Chris Shields;Jeff Avenue;Liam Raymond Dib;Kiefer O'Reilly;Tom Vanderkam;Yobdee;,2018,6.6,Drama;Romance,,91
3164256,Rock the Kasbah,Barry Levinson;,Bill Murray;Bruce Willis;Kate Hudson;Zooey Deschanel;Leem Lubany;Arian Moayed;Scott Caan;Danny McBride;Fahim Fazli;Beejan Land;Sameer Ali Khan;Jonas Khan;Husam Chadat;Taylor Kinney;Megan Raich;Sarah Baker;Glenn Fleshler;Avery Phillips;Fatim Zahra El Hassani;Hassan Bouayad;Sébastien Collineau;Hamdane Mohamed Habib;Benamara Azeddine;Mohamed Boussalem;Mansour Badri;Kamel Kenzo;Yassir Semlali;Mehdi Kachaoui;Oussama Kadir;Nourrdine Touami;Mouhcine Malzi;Nour El Idrissi;Moutamassik Mohamed;Hamid Najah;Mustapha Makhada;Abdellatif Chaouqi;Souad Belamlih;Kelly Lynch;Eugenia Kuzmina;Benjamin Hicquel;,2015,5.5,Comedy;Music;War,,106
