IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
11163014,Mike Birbiglia: The New One,Seth Barrish;,Mike Birbiglia;,2019,7.7,Comedy,,85.0
2215489,Sebastian Maniscalco: What's Wrong with People?,Manny Rodriguez;,Sebastian Maniscalco;,2012,8.1,Comedy,,75.0
10810424,Dave Chappelle: Sticks & Stones,Stan Lathan;,Dave Chappelle;,2019,8.5,Comedy,,65.0
3958494,Jim Jefferies: BARE,Shannon Hartman;,Jim Jefferies;,2014,8.1,Comedy,,77.0
9876314,The Perfectionists: Somebody is Watching,,Sofia Carson;Chris Mason;Sydney Park;Janel Parrish;Sasha Pieterse;,2019,8.3,Short,,1.0
9861504,Nate Bargatze: The Tennessee Kid,Ryan Polito;,Nate Bargatze;,2019,7.6,Comedy,,60.0
6545220,Bert Kreischer: The Machine,Ryan Polito;,Bert Kreischer;,2016,7.7,Comedy,,70.0
8382012,Valentine's Day,Marek Losey;,Jaylen Barron;Joe Ashman;Manpreet Bambra;Celine Buckens;Freddy Carter;Bruce Herbelin-Earle;Kerry Ingram;Charlotte Jordan;Geoffrey McGivern;Martin Bobb-Semple;Sadie Simm;Carla Woodcock;Billy Angel;,2019,8.0,Action;Adventure;Comedy;Drama;Family;Mystery,,50.0
9036126,Adam Sandler: 100% Fresh,Steven Brill;Nicholaus Goossen;,Adam Sandler;Rob Schneider;Dan Bulla;,2018,7.6,Comedy;Music,,73.0
3210258,Bo Burnham: what.,Bo Burnham;Christopher Storer;,Bo Burnham;,2013,8.4,Comedy;Music,,60.0
2290153,Bill Burr: You People Are All the Same.,Jay Karas;,Bill Burr;Paul Virzi;,2012,8.3,Comedy,,69.0
8271714,John Mulaney: Kid Gorgeous at Radio City,Alex Timbers;,John Mulaney;Jon Brion;Carole Shelley;,2018,8.0,Comedy,,65.0
2246779,John Mulaney: New in Town,Ryan Polito;Jake Szymanski;,John Mulaney;Amy Schumer;,2012,8.3,Comedy,,60.0
7582890,Judah Friedlander: America is the Greatest Country in the United States,Judah Friedlander;,Judah Friedlander;,2017,7.8,Comedy,,84.0
3460252,The Hateful Eight,Quentin Tarantino;,Samuel L. Jackson;Kurt Russell;Jennifer Jason Leigh;Walton Goggins;Demián Bichir;Tim Roth;Michael Madsen;Bruce Dern;James Parks;Dana Gourrier;Zoë Bell;Lee Horsley;Gene Jones;Keith Jefferson;Craig Stark;Belinda Owino;Channing Tatum;Quentin Tarantino;,2015,7.8,Crime;Drama;Mystery;Thriller;Western,,168.0
6987652,"Oh, Hello on Broadway",Michael John Warren;Alex Timbers;,Nick Kroll;John Mulaney;Steve Martin;Matthew Broderick;,2017,7.7,Comedy,,102.0
6736782,Louis C.K. 2017,Louis C.K.;,Louis C.K.;Joe List;,2017,7.6,Comedy,,74.0
6438918,Neal Brennan: 3 Mics,Neal Brennan;,Neal Brennan;,2017,7.9,Comedy,,65.0
4368814,Louis C.K.: Live at the Comedy Store,Louis C.K.;,Louis C.K.;Jay London;,2015,7.9,Comedy,,66.0
5849950,Jim Jefferies: Freedumb,Ryan Polito;,Jim Jefferies;,2016,7.7,Comedy,,86.0
5192124,Bo Burnham: Make Happy,Bo Burnham;Christopher Storer;,Bo Burnham;,2016,8.4,Comedy;Music,,60.0
5066574,Ali Wong: Baby Cobra,Jay Karas;,Ali Wong;,2016,7.6,Comedy,,60.0
4970632,Tom Segura: Mostly Stories,Jay Karas;Rami Hachache;,Gabriel G. Alvarez;I. Elijah Baughman;Brandon Brown;Davis Choh;Javiar Diaz;Alfred Gilliam;Kyle Helf;Armando Heredia;Leah Lamarr;Ricardo Martin;Brashaad Mayweather;Alberto Monquero;Yuny Parada;Savannah Rivera;Johnny Ruilova;Tom Segura;Tian Wang;,2016,7.6,Comedy,,73.0
5235348,Marco Polo: One Hundred Eyes,Alik Sakharov;,Benedict Wong;Tom Wu;Lorenzo Richelmy;Olivia Cheng;Michelle Yeoh;Sam Jellie;Masayoshi Haneda;Alfred Loh;Marcus Mok;Sean Kenin;,2015,7.8,Action;Drama;History,,28.0
5069564,John Mulaney: The Comeback Kid,Rhys Thomas;,Petunia;John Mulaney;Amanda Walsh;Philip Romano;,2015,8.0,Comedy,,62.0
6181728,Walt Disney Animation Studios Short Films Collection,Roger Allers;Mark Henn;Lauren MacMullan;,Paul Briggs;Alan Dale;Bill Farmer;Jack Goldenberg;Nathan Greno;Byron Howard;John Kahrs;Katie Lowes;Raymond S. Persi;Derek Richardson;Will Ryan;William Morgan Sheppard;Tommy Snider;Mark Allan Stewart;Russi Taylor;Jeff Turley;Chris Williams;,2015,7.7,Animation;Adventure;Comedy;Family,,89.0
5087554,Anthony Jeselnik: Thoughts and Prayers,Adam Dubin;,Anthony Jeselnik;Peggy;,2015,7.8,Comedy,,59.0
1365050,Beasts of No Nation,Cary Joji Fukunaga;,Abraham Attah;Emmanuel Affadzi;Ricky Adelayitor;Andrew Adote;Vera Nyarkoah Antwi;Ama K. Abebrese;Kobina Amissah-Sam;Francis Weddey;Fred Nii Amugi;John Arthur;Grace Nortey;Emmary Brown;Nataliah Andoh;Matthew Mpoke Bigg;Nana Mensah;Ernest Abbeyquaye;David Dontoh;Kwame Gadago;Emmanuel Ato Ghartey;Brian Angels;Albert Jackson O'Davis;Andrew Edwards;Opeyemi Fagbohungbe;Cephus Asiedu;Emmanuel Nii Adom Quaye;Bernard Quaye;Felix Oppong Kyekyeku;Ebenezer Annanfo;Zabon Gibson;Randy Aflakpui;Justice Promise Azudey;Christopher Minnie;Eric Cole;James Pachebo;Richard Lamptey;Annointed Wesseh;Idris Elba;Kurt Egyiawan;Abdul Mumin Mutawaki;Mayty Barry;Dagbeh Tweh;Joe B. Youlo;Teibu Owusu Achcampong;Alyscioys Johnson;Tamba Foday;Collins Carr;Moses N. Brimaganda;Ishak Al-Muminin;Arnold Bowman;Kwaku Ankomah;Vivan Boateng;Mirabel Norbert;Jose De Bois;Akuoko Albert;Prince Kotay;Brimah Watara;Jude Akuwudike;Sarfurat Jararu;Pamela Kari Kari;Chimi Tako;Lisa Awuku;Churly Gee;Gifty Norbet;Richard Pepple;,2015,7.7,Drama;War,,137.0
3823690,Bill Burr: I'm Sorry You Feel That Way,Jay Karas;,Bill Burr;,2014,8.3,Comedy,,80.0
1306980,50/50,Jonathan Levine;,Joseph Gordon-Levitt;Seth Rogen;Anna Kendrick;Bryce Dallas Howard;Anjelica Huston;Serge Houde;Andrew Airlie;Matt Frewer;Philip Baker Hall;Donna Yamamoto;Sugar Lyn Beard;Yee Jee Tso;Sarah Smyth;Peter Kelamis;Jessica Parker Kennedy;Daniel Bacon;P. Lynn Johnson;Laura Bertram;Matty Finochio;Luisa d'Oliveira;Veena Sood;Jason Vaisvila;Brent Sheppard;Marie Avgeropoulos;Adrian Glynn McMorran;Stephanie Belding;Andrea Brooks;Ryan W. Smith;Karen van Blankenstein;William 'Big Sleeps' Stewart;Bonnie Bollivar;Beatrice King;Chilton Crane;Amitai Marmorstein;Lauren Miller Rogen;Will Reiser;Richard C. Burton;Neil Corbett;Karolina Anna Sabat;Christopher De-Schuster;Susan De West;Marlow the Wonderdog;Denver;William;Stephen Colbert;D.C. Douglas;Tom MacNeill;Kiwi O'Gorman;Cameron K. Smith;,2011,7.6,Comedy;Drama;Romance,,100.0
